dataset_id,dataset_name,Zero-shot_mean,Standard Optuna TPE_mean,best_method,t_statistic,p_value,significant,uplift_pct,n_samples
917,fri_c1_1000_25,0.8967728601673555,0.9101023460872304,Standard Optuna TPE,,,False,-1.464613949978472,1
1049,pc4,0.8946299913194445,0.908474341192788,Standard Optuna TPE,,,False,-1.523912040836117,1
1111,KDDCup09_appetency,0.7969646105166341,0.807573989367613,Standard Optuna TPE,,,False,-1.3137345915866838,1
1464,blood-transfusion-service-center,0.7098684210526316,0.7421428571428572,Standard Optuna TPE,,,False,-4.3488171825135575,1
1494,qsar-biodeg,0.8552464788732395,0.873062343358396,Standard Optuna TPE,,,False,-2.0406176741771467,1
1510,wdbc,0.9692063492063494,0.9793034055727552,Standard Optuna TPE,,,False,-1.0310447517029133,1
1558,bank-marketing,0.8486861375204071,0.8583125011747457,Standard Optuna TPE,,,False,-1.1215453160897983,1
4534,PhishingWebsites,0.9549884364793848,0.9672833186574122,Standard Optuna TPE,,,False,-1.2710735252927456,1
23381,dresses-sales,0.57873973727422,0.6581649616368286,Standard Optuna TPE,,,False,-12.067677404929212,1
40536,SpeedDating,0.8095615424430642,0.8187359001292824,Standard Optuna TPE,,,False,-1.1205515337448302,1
